r [m],m,root_index,omega_real [rad/s],omega_imag [rad/s],omega_hat_real,omega_hat_imag,is_real,is_valid
900000.0,9,3,NaN,NaN,NaN,NaN,0,0
900000.0,9,4,NaN,NaN,NaN,NaN,0,0
900000.0,9,5,NaN,NaN,NaN,NaN,0,0
900000.0,9,6,NaN,NaN,NaN,NaN,0,0
900000.0,9,7,NaN,NaN,NaN,NaN,0,0
900000.0,10,0,NaN,NaN,NaN,NaN,0,0
900000.0,10,1,NaN,NaN,NaN,NaN,0,0
900000.0,10,2,NaN,NaN,NaN,NaN,0,0
900000.0,10,3,NaN,NaN,NaN,NaN,0,0
900000.0,10,4,NaN,NaN,NaN,NaN,0,0
900000.0,10,5,NaN,NaN,NaN,NaN,0,0
900000.0,10,6,NaN,NaN,NaN,NaN,0,0
900000.0,10,7,NaN,NaN,NaN,NaN,0,0
900000.0,11,0,NaN,NaN,NaN,NaN,0,0
900000.0,11,1,NaN,NaN,NaN,NaN,0,0
900000.0,11,2,NaN,NaN,NaN,NaN,0,0
900000.0,11,3,NaN,NaN,NaN,NaN,0,0
900000.0,11,4,NaN,NaN,NaN,NaN,0,0
900000.0,11,5,NaN,NaN,NaN,NaN,0,0
900000.0,11,6,NaN,NaN,NaN,NaN,0,0
900000.0,11,7,NaN,NaN,NaN,NaN,0,0
900000.0,12,0,NaN,NaN,NaN,NaN,0,0
900000.0,12,1,NaN,NaN,NaN,NaN,0,0
900000.0,12,2,NaN,NaN,NaN,NaN,0,0
900000.0,12,3,NaN,NaN,NaN,NaN,0,0
900000.0,12,4,NaN,NaN,NaN,NaN,0,0
900000.0,12,5,NaN,NaN,NaN,NaN,0,0
900000.0,12,6,NaN,NaN,NaN,NaN,0,0
900000.0,12,7,NaN,NaN,NaN,NaN,0,0
900000.0,13,0,NaN,NaN,NaN,NaN,0,0
900000.0,13,1,NaN,NaN,NaN,NaN,0,0
900000.0,13,2,NaN,NaN,NaN,NaN,0,0
900000.0,13,3,NaN,NaN,NaN,NaN,0,0
900000.0,13,4,NaN,NaN,NaN,NaN,0,0
900000.0,13,5,NaN,NaN,NaN,NaN,0,0
900000.0,13,6,NaN,NaN,NaN,NaN,0,0
900000.0,13,7,NaN,NaN,NaN,NaN,0,0
900000.0,14,0,NaN,NaN,NaN,NaN,0,0
900000.0,14,1,NaN,NaN,NaN,NaN,0,0
900000.0,14,2,NaN,NaN,NaN,NaN,0,0
900000.0,14,3,NaN,NaN,NaN,NaN,0,0
900000.0,14,4,NaN,NaN,NaN,NaN,0,0
900000.0,14,5,NaN,NaN,NaN,NaN,0,0
900000.0,14,6,NaN,NaN,NaN,NaN,0,0
900000.0,14,7,NaN,NaN,NaN,NaN,0,0
900000.0,15,0,NaN,NaN,NaN,NaN,0,0
900000.0,15,1,NaN,NaN,NaN,NaN,0,0
900000.0,15,2,NaN,NaN,NaN,NaN,0,0
900000.0,15,3,NaN,NaN,NaN,NaN,0,0
900000.0,15,4,NaN,NaN,NaN,NaN,0,0
900000.0,15,5,NaN,NaN,NaN,NaN,0,0
900000.0,15,6,NaN,NaN,NaN,NaN,0,0
900000.0,15,7,NaN,NaN,NaN,NaN,0,0
900000.0,16,0,NaN,NaN,NaN,NaN,0,0
900000.0,16,1,NaN,NaN,NaN,NaN,0,0
900000.0,16,2,NaN,NaN,NaN,NaN,0,0
900000.0,16,3,NaN,NaN,NaN,NaN,0,0
900000.0,16,4,NaN,NaN,NaN,NaN,0,0
900000.0,16,5,NaN,NaN,NaN,NaN,0,0
900000.0,16,6,NaN,NaN,NaN,NaN,0,0
900000.0,16,7,NaN,NaN,NaN,NaN,0,0
900000.0,17,0,NaN,NaN,NaN,NaN,0,0
900000.0,17,1,NaN,NaN,NaN,NaN,0,0
900000.0,17,2,NaN,NaN,NaN,NaN,0,0
900000.0,17,3,NaN,NaN,NaN,NaN,0,0
900000.0,17,4,NaN,NaN,NaN,NaN,0,0
900000.0,17,5,NaN,NaN,NaN,NaN,0,0
900000.0,17,6,NaN,NaN,NaN,NaN,0,0
900000.0,17,7,NaN,NaN,NaN,NaN,0,0
900000.0,18,0,NaN,NaN,NaN,NaN,0,0
900000.0,18,1,NaN,NaN,NaN,NaN,0,0
900000.0,18,2,NaN,NaN,NaN,NaN,0,0
900000.0,18,3,NaN,NaN,NaN,NaN,0,0
900000.0,18,4,NaN,NaN,NaN,NaN,0,0
900000.0,18,5,NaN,NaN,NaN,NaN,0,0
900000.0,18,6,NaN,NaN,NaN,NaN,0,0
900000.0,18,7,NaN,NaN,NaN,NaN,0,0
900000.0,19,0,NaN,NaN,NaN,NaN,0,0
900000.0,19,1,NaN,NaN,NaN,NaN,0,0
900000.0,19,2,NaN,NaN,NaN,NaN,0,0
900000.0,19,3,NaN,NaN,NaN,NaN,0,0
900000.0,19,4,NaN,NaN,NaN,NaN,0,0
900000.0,19,5,NaN,NaN,NaN,NaN,0,0
900000.0,19,6,NaN,NaN,NaN,NaN,0,0
900000.0,19,7,NaN,NaN,NaN,NaN,0,0
900000.0,20,0,NaN,NaN,NaN,NaN,0,0
900000.0,20,1,NaN,NaN,NaN,NaN,0,0
900000.0,20,2,NaN,NaN,NaN,NaN,0,0
900000.0,20,3,NaN,NaN,NaN,NaN,0,0
900000.0,20,4,NaN,NaN,NaN,NaN,0,0
900000.0,20,5,NaN,NaN,NaN,NaN,0,0
900000.0,20,6,NaN,NaN,NaN,NaN,0,0
900000.0,20,7,NaN,NaN,NaN,NaN,0,0
900000.0,21,0,NaN,NaN,NaN,NaN,0,0
900000.0,21,1,NaN,NaN,NaN,NaN,0,0
900000.0,21,2,NaN,NaN,NaN,NaN,0,0
900000.0,21,3,NaN,NaN,NaN,NaN,0,0
900000.0,21,4,NaN,NaN,NaN,NaN,0,0
900000.0,21,5,NaN,NaN,NaN,NaN,0,0
900000.0,21,6,NaN,NaN,NaN,NaN,0,0
900000.0,21,7,NaN,NaN,NaN,NaN,0,0
900000.0,22,0,NaN,NaN,NaN,NaN,0,0
900000.0,22,1,NaN,NaN,NaN,NaN,0,0
900000.0,22,2,NaN,NaN,NaN,NaN,0,0
900000.0,22,3,NaN,NaN,NaN,NaN,0,0
900000.0,22,4,NaN,NaN,NaN,NaN,0,0
900000.0,22,5,NaN,NaN,NaN,NaN,0,0
900000.0,22,6,NaN,NaN,NaN,NaN,0,0
900000.0,22,7,NaN,NaN,NaN,NaN,0,0
900000.0,23,0,NaN,NaN,NaN,NaN,0,0
900000.0,23,1,NaN,NaN,NaN,NaN,0,0
900000.0,23,2,NaN,NaN,NaN,NaN,0,0
900000.0,23,3,NaN,NaN,NaN,NaN,0,0
900000.0,23,4,NaN,NaN,NaN,NaN,0,0
900000.0,23,5,NaN,NaN,NaN,NaN,0,0
900000.0,23,6,NaN,NaN,NaN,NaN,0,0
900000.0,23,7,NaN,NaN,NaN,NaN,0,0
900000.0,24,0,NaN,NaN,NaN,NaN,0,0
900000.0,24,1,NaN,NaN,NaN,NaN,0,0
900000.0,24,2,NaN,NaN,NaN,NaN,0,0
900000.0,24,3,NaN,NaN,NaN,NaN,0,0
900000.0,24,4,NaN,NaN,NaN,NaN,0,0
900000.0,24,5,NaN,NaN,NaN,NaN,0,0
900000.0,24,6,NaN,NaN,NaN,NaN,0,0
900000.0,24,7,NaN,NaN,NaN,NaN,0,0
900000.0,25,0,NaN,NaN,NaN,NaN,0,0
900000.0,25,1,NaN,NaN,NaN,NaN,0,0
900000.0,25,2,NaN,NaN,NaN,NaN,0,0
900000.0,25,3,NaN,NaN,NaN,NaN,0,0
900000.0,25,4,NaN,NaN,NaN,NaN,0,0
900000.0,25,5,NaN,NaN,NaN,NaN,0,0
900000.0,25,6,NaN,NaN,NaN,NaN,0,0
900000.0,25,7,NaN,NaN,NaN,NaN,0,0
900000.0,26,0,NaN,NaN,NaN,NaN,0,0
900000.0,26,1,NaN,NaN,NaN,NaN,0,0
900000.0,26,2,NaN,NaN,NaN,NaN,0,0
900000.0,26,3,NaN,NaN,NaN,NaN,0,0
900000.0,26,4,NaN,NaN,NaN,NaN,0,0
900000.0,26,5,NaN,NaN,NaN,NaN,0,0
900000.0,26,6,NaN,NaN,NaN,NaN,0,0
900000.0,26,7,NaN,NaN,NaN,NaN,0,0
900000.0,27,0,NaN,NaN,NaN,NaN,0,0
900000.0,27,1,NaN,NaN,NaN,NaN,0,0
900000.0,27,2,NaN,NaN,NaN,NaN,0,0
900000.0,27,3,NaN,NaN,NaN,NaN,0,0
900000.0,27,4,NaN,NaN,NaN,NaN,0,0
900000.0,27,5,NaN,NaN,NaN,NaN,0,0
900000.0,27,6,NaN,NaN,NaN,NaN,0,0
900000.0,27,7,NaN,NaN,NaN,NaN,0,0
900000.0,28,0,NaN,NaN,NaN,NaN,0,0
900000.0,28,1,NaN,NaN,NaN,NaN,0,0
900000.0,28,2,NaN,NaN,NaN,NaN,0,0
900000.0,28,3,NaN,NaN,NaN,NaN,0,0
900000.0,28,4,NaN,NaN,NaN,NaN,0,0
900000.0,28,5,NaN,NaN,NaN,NaN,0,0
900000.0,28,6,NaN,NaN,NaN,NaN,0,0
900000.0,28,7,NaN,NaN,NaN,NaN,0,0
900000.0,29,0,NaN,NaN,NaN,NaN,0,0
900000.0,29,1,NaN,NaN,NaN,NaN,0,0
900000.0,29,2,NaN,NaN,NaN,NaN,0,0
900000.0,29,3,NaN,NaN,NaN,NaN,0,0
900000.0,29,4,NaN,NaN,NaN,NaN,0,0
900000.0,29,5,NaN,NaN,NaN,NaN,0,0
900000.0,29,6,NaN,NaN,NaN,NaN,0,0
900000.0,29,7,NaN,NaN,NaN,NaN,0,0
900000.0,30,0,NaN,NaN,NaN,NaN,0,0
900000.0,30,1,NaN,NaN,NaN,NaN,0,0
900000.0,30,2,NaN,NaN,NaN,NaN,0,0
900000.0,30,3,NaN,NaN,NaN,NaN,0,0
900000.0,30,4,NaN,NaN,NaN,NaN,0,0
900000.0,30,5,NaN,NaN,NaN,NaN,0,0
900000.0,30,6,NaN,NaN,NaN,NaN,0,0
900000.0,30,7,NaN,NaN,NaN,NaN,0,0
950000.0,0,0,NaN,NaN,NaN,NaN,0,0
950000.0,0,1,NaN,NaN,NaN,NaN,0,0
950000.0,0,2,NaN,NaN,NaN,NaN,0,0
950000.0,0,3,NaN,NaN,NaN,NaN,0,0
950000.0,0,4,NaN,NaN,NaN,NaN,0,0
950000.0,0,5,NaN,NaN,NaN,NaN,0,0
950000.0,0,6,NaN,NaN,NaN,NaN,0,0
950000.0,0,7,NaN,NaN,NaN,NaN,0,0
950000.0,1,0,NaN,NaN,NaN,NaN,0,0
950000.0,1,1,NaN,NaN,NaN,NaN,0,0
950000.0,1,2,NaN,NaN,NaN,NaN,0,0
950000.0,1,3,NaN,NaN,NaN,NaN,0,0
950000.0,1,4,NaN,NaN,NaN,NaN,0,0
950000.0,1,5,NaN,NaN,NaN,NaN,0,0
950000.0,1,6,NaN,NaN,NaN,NaN,0,0
950000.0,1,7,NaN,NaN,NaN,NaN,0,0
950000.0,2,0,NaN,NaN,NaN,NaN,0,0
950000.0,2,1,NaN,NaN,NaN,NaN,0,0
950000.0,2,2,NaN,NaN,NaN,NaN,0,0
950000.0,2,3,NaN,NaN,NaN,NaN,0,0
950000.0,2,4,NaN,NaN,NaN,NaN,0,0
950000.0,2,5,NaN,NaN,NaN,NaN,0,0
950000.0,2,6,NaN,NaN,NaN,NaN,0,0
950000.0,2,7,NaN,NaN,NaN,NaN,0,0
950000.0,3,0,NaN,NaN,NaN,NaN,0,0
950000.0,3,1,NaN,NaN,NaN,NaN,0,0
950000.0,3,2,NaN,NaN,NaN,NaN,0,0
950000.0,3,3,NaN,NaN,NaN,NaN,0,0
950000.0,3,4,NaN,NaN,NaN,NaN,0,0
950000.0,3,5,NaN,NaN,NaN,NaN,0,0
950000.0,3,6,NaN,NaN,NaN,NaN,0,0
950000.0,3,7,NaN,NaN,NaN,NaN,0,0
950000.0,4,0,NaN,NaN,NaN,NaN,0,0
950000.0,4,1,NaN,NaN,NaN,NaN,0,0
950000.0,4,2,NaN,NaN,NaN,NaN,0,0
950000.0,4,3,NaN,NaN,NaN,NaN,0,0
950000.0,4,4,NaN,NaN,NaN,NaN,0,0
950000.0,4,5,NaN,NaN,NaN,NaN,0,0
950000.0,4,6,NaN,NaN,NaN,NaN,0,0
950000.0,4,7,NaN,NaN,NaN,NaN,0,0
950000.0,5,0,NaN,NaN,NaN,NaN,0,0
950000.0,5,1,NaN,NaN,NaN,NaN,0,0
950000.0,5,2,NaN,NaN,NaN,NaN,0,0
950000.0,5,3,NaN,NaN,NaN,NaN,0,0
950000.0,5,4,NaN,NaN,NaN,NaN,0,0
950000.0,5,5,NaN,NaN,NaN,NaN,0,0
950000.0,5,6,NaN,NaN,NaN,NaN,0,0
950000.0,5,7,NaN,NaN,NaN,NaN,0,0
950000.0,6,0,NaN,NaN,NaN,NaN,0,0
950000.0,6,1,NaN,NaN,NaN,NaN,0,0
950000.0,6,2,NaN,NaN,NaN,NaN,0,0
950000.0,6,3,NaN,NaN,NaN,NaN,0,0
950000.0,6,4,NaN,NaN,NaN,NaN,0,0
950000.0,6,5,NaN,NaN,NaN,NaN,0,0
950000.0,6,6,NaN,NaN,NaN,NaN,0,0
950000.0,6,7,NaN,NaN,NaN,NaN,0,0
950000.0,7,0,NaN,NaN,NaN,NaN,0,0
950000.0,7,1,NaN,NaN,NaN,NaN,0,0
950000.0,7,2,NaN,NaN,NaN,NaN,0,0
950000.0,7,3,NaN,NaN,NaN,NaN,0,0
950000.0,7,4,NaN,NaN,NaN,NaN,0,0
950000.0,7,5,NaN,NaN,NaN,NaN,0,0
950000.0,7,6,NaN,NaN,NaN,NaN,0,0
950000.0,7,7,NaN,NaN,NaN,NaN,0,0
950000.0,8,0,NaN,NaN,NaN,NaN,0,0
950000.0,8,1,NaN,NaN,NaN,NaN,0,0
950000.0,8,2,NaN,NaN,NaN,NaN,0,0
950000.0,8,3,NaN,NaN,NaN,NaN,0,0
950000.0,8,4,NaN,NaN,NaN,NaN,0,0
950000.0,8,5,NaN,NaN,NaN,NaN,0,0
950000.0,8,6,NaN,NaN,NaN,NaN,0,0
950000.0,8,7,NaN,NaN,NaN,NaN,0,0
950000.0,9,0,NaN,NaN,NaN,NaN,0,0
950000.0,9,1,NaN,NaN,NaN,NaN,0,0
950000.0,9,2,NaN,NaN,NaN,NaN,0,0
950000.0,9,3,NaN,NaN,NaN,NaN,0,0
950000.0,9,4,NaN,NaN,NaN,NaN,0,0
950000.0,9,5,NaN,NaN,NaN,NaN,0,0
950000.0,9,6,NaN,NaN,NaN,NaN,0,0
950000.0,9,7,NaN,NaN,NaN,NaN,0,0
950000.0,10,0,NaN,NaN,NaN,NaN,0,0
950000.0,10,1,NaN,NaN,NaN,NaN,0,0
950000.0,10,2,NaN,NaN,NaN,NaN,0,0
950000.0,10,3,NaN,NaN,NaN,NaN,0,0
950000.0,10,4,NaN,NaN,NaN,NaN,0,0
950000.0,10,5,NaN,NaN,NaN,NaN,0,0
950000.0,10,6,NaN,NaN,NaN,NaN,0,0
950000.0,10,7,NaN,NaN,NaN,NaN,0,0
950000.0,11,0,NaN,NaN,NaN,NaN,0,0
950000.0,11,1,NaN,NaN,NaN,NaN,0,0
950000.0,11,2,NaN,NaN,NaN,NaN,0,0
950000.0,11,3,NaN,NaN,NaN,NaN,0,0
950000.0,11,4,NaN,NaN,NaN,NaN,0,0
950000.0,11,5,NaN,NaN,NaN,NaN,0,0
950000.0,11,6,NaN,NaN,NaN,NaN,0,0
950000.0,11,7,NaN,NaN,NaN,NaN,0,0
950000.0,12,0,NaN,NaN,NaN,NaN,0,0
950000.0,12,1,NaN,NaN,NaN,NaN,0,0
950000.0,12,2,NaN,NaN,NaN,NaN,0,0
950000.0,12,3,NaN,NaN,NaN,NaN,0,0
950000.0,12,4,NaN,NaN,NaN,NaN,0,0
950000.0,12,5,NaN,NaN,NaN,NaN,0,0
950000.0,12,6,NaN,NaN,NaN,NaN,0,0
950000.0,12,7,NaN,NaN,NaN,NaN,0,0
950000.0,13,0,NaN,NaN,NaN,NaN,0,0
950000.0,13,1,NaN,NaN,NaN,NaN,0,0
950000.0,13,2,NaN,NaN,NaN,NaN,0,0
950000.0,13,3,NaN,NaN,NaN,NaN,0,0
950000.0,13,4,NaN,NaN,NaN,NaN,0,0
950000.0,13,5,NaN,NaN,NaN,NaN,0,0
950000.0,13,6,NaN,NaN,NaN,NaN,0,0
950000.0,13,7,NaN,NaN,NaN,NaN,0,0
950000.0,14,0,NaN,NaN,NaN,NaN,0,0
950000.0,14,1,NaN,NaN,NaN,NaN,0,0
950000.0,14,2,NaN,NaN,NaN,NaN,0,0
950000.0,14,3,NaN,NaN,NaN,NaN,0,0
950000.0,14,4,NaN,NaN,NaN,NaN,0,0
950000.0,14,5,NaN,NaN,NaN,NaN,0,0
950000.0,14,6,NaN,NaN,NaN,NaN,0,0
950000.0,14,7,NaN,NaN,NaN,NaN,0,0
950000.0,15,0,NaN,NaN,NaN,NaN,0,0
950000.0,15,1,NaN,NaN,NaN,NaN,0,0
950000.0,15,2,NaN,NaN,NaN,NaN,0,0
950000.0,15,3,NaN,NaN,NaN,NaN,0,0
950000.0,15,4,NaN,NaN,NaN,NaN,0,0
950000.0,15,5,NaN,NaN,NaN,NaN,0,0
950000.0,15,6,NaN,NaN,NaN,NaN,0,0
950000.0,15,7,NaN,NaN,NaN,NaN,0,0
950000.0,16,0,NaN,NaN,NaN,NaN,0,0
950000.0,16,1,NaN,NaN,NaN,NaN,0,0
950000.0,16,2,NaN,NaN,NaN,NaN,0,0
950000.0,16,3,NaN,NaN,NaN,NaN,0,0
950000.0,16,4,NaN,NaN,NaN,NaN,0,0
950000.0,16,5,NaN,NaN,NaN,NaN,0,0
950000.0,16,6,NaN,NaN,NaN,NaN,0,0
950000.0,16,7,NaN,NaN,NaN,NaN,0,0
950000.0,17,0,NaN,NaN,NaN,NaN,0,0
950000.0,17,1,NaN,NaN,NaN,NaN,0,0
950000.0,17,2,NaN,NaN,NaN,NaN,0,0
950000.0,17,3,NaN,NaN,NaN,NaN,0,0
950000.0,17,4,NaN,NaN,NaN,NaN,0,0
950000.0,17,5,NaN,NaN,NaN,NaN,0,0
950000.0,17,6,NaN,NaN,NaN,NaN,0,0
950000.0,17,7,NaN,NaN,NaN,NaN,0,0
950000.0,18,0,NaN,NaN,NaN,NaN,0,0
950000.0,18,1,NaN,NaN,NaN,NaN,0,0
950000.0,18,2,NaN,NaN,NaN,NaN,0,0
950000.0,18,3,NaN,NaN,NaN,NaN,0,0
950000.0,18,4,NaN,NaN,NaN,NaN,0,0
950000.0,18,5,NaN,NaN,NaN,NaN,0,0
950000.0,18,6,NaN,NaN,NaN,NaN,0,0
950000.0,18,7,NaN,NaN,NaN,NaN,0,0
950000.0,19,0,NaN,NaN,NaN,NaN,0,0
950000.0,19,1,NaN,NaN,NaN,NaN,0,0
950000.0,19,2,NaN,NaN,NaN,NaN,0,0
950000.0,19,3,NaN,NaN,NaN,NaN,0,0
950000.0,19,4,NaN,NaN,NaN,NaN,0,0
950000.0,19,5,NaN,NaN,NaN,NaN,0,0
950000.0,19,6,NaN,NaN,NaN,NaN,0,0
950000.0,19,7,NaN,NaN,NaN,NaN,0,0
950000.0,20,0,NaN,NaN,NaN,NaN,0,0
950000.0,20,1,NaN,NaN,NaN,NaN,0,0
950000.0,20,2,NaN,NaN,NaN,NaN,0,0
950000.0,20,3,NaN,NaN,NaN,NaN,0,0
950000.0,20,4,NaN,NaN,NaN,NaN,0,0
950000.0,20,5,NaN,NaN,NaN,NaN,0,0
950000.0,20,6,NaN,NaN,NaN,NaN,0,0
950000.0,20,7,NaN,NaN,NaN,NaN,0,0
950000.0,21,0,NaN,NaN,NaN,NaN,0,0
950000.0,21,1,NaN,NaN,NaN,NaN,0,0
950000.0,21,2,NaN,NaN,NaN,NaN,0,0
950000.0,21,3,NaN,NaN,NaN,NaN,0,0
950000.0,21,4,NaN,NaN,NaN,NaN,0,0
950000.0,21,5,NaN,NaN,NaN,NaN,0,0
950000.0,21,6,NaN,NaN,NaN,NaN,0,0
950000.0,21,7,NaN,NaN,NaN,NaN,0,0
950000.0,22,0,NaN,NaN,NaN,NaN,0,0
950000.0,22,1,NaN,NaN,NaN,NaN,0,0
950000.0,22,2,NaN,NaN,NaN,NaN,0,0
950000.0,22,3,NaN,NaN,NaN,NaN,0,0
950000.0,22,4,NaN,NaN,NaN,NaN,0,0
950000.0,22,5,NaN,NaN,NaN,NaN,0,0
950000.0,22,6,NaN,NaN,NaN,NaN,0,0
950000.0,22,7,NaN,NaN,NaN,NaN,0,0
950000.0,23,0,NaN,NaN,NaN,NaN,0,0
950000.0,23,1,NaN,NaN,NaN,NaN,0,0
950000.0,23,2,NaN,NaN,NaN,NaN,0,0
950000.0,23,3,NaN,NaN,NaN,NaN,0,0
950000.0,23,4,NaN,NaN,NaN,NaN,0,0
950000.0,23,5,NaN,NaN,NaN,NaN,0,0
950000.0,23,6,NaN,NaN,NaN,NaN,0,0
950000.0,23,7,NaN,NaN,NaN,NaN,0,0
950000.0,24,0,NaN,NaN,NaN,NaN,0,0
950000.0,24,1,NaN,NaN,NaN,NaN,0,0
950000.0,24,2,NaN,NaN,NaN,NaN,0,0
950000.0,24,3,NaN,NaN,NaN,NaN,0,0
950000.0,24,4,NaN,NaN,NaN,NaN,0,0
950000.0,24,5,NaN,NaN,NaN,NaN,0,0
950000.0,24,6,NaN,NaN,NaN,NaN,0,0
950000.0,24,7,NaN,NaN,NaN,NaN,0,0
950000.0,25,0,NaN,NaN,NaN,NaN,0,0
950000.0,25,1,NaN,NaN,NaN,NaN,0,0
950000.0,25,2,NaN,NaN,NaN,NaN,0,0
950000.0,25,3,NaN,NaN,NaN,NaN,0,0
950000.0,25,4,NaN,NaN,NaN,NaN,0,0
950000.0,25,5,NaN,NaN,NaN,NaN,0,0
950000.0,25,6,NaN,NaN,NaN,NaN,0,0
950000.0,25,7,NaN,NaN,NaN,NaN,0,0
950000.0,26,0,NaN,NaN,NaN,NaN,0,0
950000.0,26,1,NaN,NaN,NaN,NaN,0,0
950000.0,26,2,NaN,NaN,NaN,NaN,0,0
950000.0,26,3,NaN,NaN,NaN,NaN,0,0
950000.0,26,4,NaN,NaN,NaN,NaN,0,0
950000.0,26,5,NaN,NaN,NaN,NaN,0,0
950000.0,26,6,NaN,NaN,NaN,NaN,0,0
950000.0,26,7,NaN,NaN,NaN,NaN,0,0
950000.0,27,0,NaN,NaN,NaN,NaN,0,0
950000.0,27,1,NaN,NaN,NaN,NaN,0,0
950000.0,27,2,NaN,NaN,NaN,NaN,0,0
950000.0,27,3,NaN,NaN,NaN,NaN,0,0
950000.0,27,4,NaN,NaN,NaN,NaN,0,0
950000.0,27,5,NaN,NaN,NaN,NaN,0,0
950000.0,27,6,NaN,NaN,NaN,NaN,0,0
950000.0,27,7,NaN,NaN,NaN,NaN,0,0
950000.0,28,0,NaN,NaN,NaN,NaN,0,0
950000.0,28,1,NaN,NaN,NaN,NaN,0,0
950000.0,28,2,NaN,NaN,NaN,NaN,0,0
950000.0,28,3,NaN,NaN,NaN,NaN,0,0
950000.0,28,4,NaN,NaN,NaN,NaN,0,0
950000.0,28,5,NaN,NaN,NaN,NaN,0,0
950000.0,28,6,NaN,NaN,NaN,NaN,0,0
950000.0,28,7,NaN,NaN,NaN,NaN,0,0
950000.0,29,0,NaN,NaN,NaN,NaN,0,0
950000.0,29,1,NaN,NaN,NaN,NaN,0,0
950000.0,29,2,NaN,NaN,NaN,NaN,0,0
950000.0,29,3,NaN,NaN,NaN,NaN,0,0
950000.0,29,4,NaN,NaN,NaN,NaN,0,0
950000.0,29,5,NaN,NaN,NaN,NaN,0,0
950000.0,29,6,NaN,NaN,NaN,NaN,0,0
950000.0,29,7,NaN,NaN,NaN,NaN,0,0
950000.0,30,0,NaN,NaN,NaN,NaN,0,0
950000.0,30,1,NaN,NaN,NaN,NaN,0,0
950000.0,30,2,NaN,NaN,NaN,NaN,0,0
950000.0,30,3,NaN,NaN,NaN,NaN,0,0
950000.0,30,4,NaN,NaN,NaN,NaN,0,0
950000.0,30,5,NaN,NaN,NaN,NaN,0,0
950000.0,30,6,NaN,NaN,NaN,NaN,0,0
950000.0,30,7,NaN,NaN,NaN,NaN,0,0
1000000.0,0,0,NaN,NaN,NaN,NaN,0,0
1000000.0,0,1,NaN,NaN,NaN,NaN,0,0
1000000.0,0,2,NaN,NaN,NaN,NaN,0,0
1000000.0,0,3,NaN,NaN,NaN,NaN,0,0
1000000.0,0,4,NaN,NaN,NaN,NaN,0,0
1000000.0,0,5,NaN,NaN,NaN,NaN,0,0
1000000.0,0,6,NaN,NaN,NaN,NaN,0,0
1000000.0,0,7,NaN,NaN,NaN,NaN,0,0
1000000.0,1,0,NaN,NaN,NaN,NaN,0,0
1000000.0,1,1,NaN,NaN,NaN,NaN,0,0
1000000.0,1,2,NaN,NaN,NaN,NaN,0,0
1000000.0,1,3,NaN,NaN,NaN,NaN,0,0
1000000.0,1,4,NaN,NaN,NaN,NaN,0,0
1000000.0,1,5,NaN,NaN,NaN,NaN,0,0
1000000.0,1,6,NaN,NaN,NaN,NaN,0,0
1000000.0,1,7,NaN,NaN,NaN,NaN,0,0
1000000.0,2,0,NaN,NaN,NaN,NaN,0,0
1000000.0,2,1,NaN,NaN,NaN,NaN,0,0
1000000.0,2,2,NaN,NaN,NaN,NaN,0,0
1000000.0,2,3,NaN,NaN,NaN,NaN,0,0
1000000.0,2,4,NaN,NaN,NaN,NaN,0,0
1000000.0,2,5,NaN,NaN,NaN,NaN,0,0
1000000.0,2,6,NaN,NaN,NaN,NaN,0,0
1000000.0,2,7,NaN,NaN,NaN,NaN,0,0
1000000.0,3,0,NaN,NaN,NaN,NaN,0,0
1000000.0,3,1,NaN,NaN,NaN,NaN,0,0
1000000.0,3,2,NaN,NaN,NaN,NaN,0,0
1000000.0,3,3,NaN,NaN,NaN,NaN,0,0
1000000.0,3,4,NaN,NaN,NaN,NaN,0,0
1000000.0,3,5,NaN,NaN,NaN,NaN,0,0
1000000.0,3,6,NaN,NaN,NaN,NaN,0,0
1000000.0,3,7,NaN,NaN,NaN,NaN,0,0
1000000.0,4,0,NaN,NaN,NaN,NaN,0,0
1000000.0,4,1,NaN,NaN,NaN,NaN,0,0
1000000.0,4,2,NaN,NaN,NaN,NaN,0,0
1000000.0,4,3,NaN,NaN,NaN,NaN,0,0
1000000.0,4,4,NaN,NaN,NaN,NaN,0,0
1000000.0,4,5,NaN,NaN,NaN,NaN,0,0
1000000.0,4,6,NaN,NaN,NaN,NaN,0,0
1000000.0,4,7,NaN,NaN,NaN,NaN,0,0
1000000.0,5,0,NaN,NaN,NaN,NaN,0,0
1000000.0,5,1,NaN,NaN,NaN,NaN,0,0
1000000.0,5,2,NaN,NaN,NaN,NaN,0,0
1000000.0,5,3,NaN,NaN,NaN,NaN,0,0
1000000.0,5,4,NaN,NaN,NaN,NaN,0,0
1000000.0,5,5,NaN,NaN,NaN,NaN,0,0
1000000.0,5,6,NaN,NaN,NaN,NaN,0,0
1000000.0,5,7,NaN,NaN,NaN,NaN,0,0
1000000.0,6,0,NaN,NaN,NaN,NaN,0,0
1000000.0,6,1,NaN,NaN,NaN,NaN,0,0
1000000.0,6,2,NaN,NaN,NaN,NaN,0,0
1000000.0,6,3,NaN,NaN,NaN,NaN,0,0
1000000.0,6,4,NaN,NaN,NaN,NaN,0,0
1000000.0,6,5,NaN,NaN,NaN,NaN,0,0
1000000.0,6,6,NaN,NaN,NaN,NaN,0,0
1000000.0,6,7,NaN,NaN,NaN,NaN,0,0
1000000.0,7,0,NaN,NaN,NaN,NaN,0,0
